,Unnamed: 0,tweet,sarcastic,rephrase,sarcasm,irony,satire,understatement,overstatement,rhetorical_question
3449,3449,#GrowingUpWithMyName no my siblings names are not autumn spring or winter and NO it's not funny when you call me any other season,0,,,,,,,
3129,3129,who saw new Alan Partridge and VEEP last night? Double dunter of genius comedy! :D,0,,,,,,,
2134,2134,"checked ring footage last eve. shoutout to unknown neighbor who, despite being very pregnant and walking around icy sidewalks, drove to my house and delivered three of my UPS packages wrongly delivered to her. Not that she knew, but it was over $100 worth of stuff! 🙏🏻",0,,,,,,,
1241,1241,our waitress at dinner tonight complimented my muscles so i guess you could say i’ve made it,0,,,,,,,
306,306,"@DylanPetit17 @jaredj5 Let's listen to Dylan Petit over actually doctors, biologists and epidemiologists. 🙄",1,Let's listen to doctors instead of this random guy online.,1.0,0.0,0.0,0.0,0.0,0.0
2617,2617,"frozen bananas, peanut butter, cacao powder, almond milk, blend YOU WILL NOT BE DISAPPOINTED OH MY GOSH 10/10 best homemade ice cream 🍨",0,,,,,,,
1873,1873,The entirety of this Super Bowl just isn’t sitting right with me (and not just because my team isn’t playing).,0,,,,,,,
2515,2515,The Golden Girls theme song gets me so hype,0,,,,,,,
625,625,tanning in this heat is an extreme sport,1,tanning in this heat is difficult ,1.0,0.0,0.0,0.0,1.0,0.0
709,709,im glad we finally have a party in opposition who are committed to taking the government to task for not making mistakes fast enough,1,"I would say something like ""it is supposed to be the opposition party's job to oppose the government, especially at a time when the government seems to be doing almost everything wrong. However, it seems that the opposition party's only complaint is that the government is applying their bad policy inefficiently, not that the policy is bad"".",1.0,0.0,0.0,0.0,0.0,0.0
769,769,"fisher: ""i thought you said aids"" 
me: ""yeah rachel really loves aids""",1,"honestly, there's not really a way I can think of being non-sarcastic, I was just being an asshole and teasing my friend who misheard my friend say eggs as aids. but I guess to be non-sarcastically I would've said ""no, she doesn't love aids""",1.0,0.0,0.0,0.0,0.0,0.0
530,530,“You’re never going to have a white boyfriend are you Jess” Nah don’t think so Mum,1,You’ve had a mixed lot of boyfriends haven’t you?,1.0,0.0,0.0,0.0,0.0,1.0
1885,1885,omg text “pew pew” and see what happens 😮,0,,,,,,,
748,748,@tylerthecreator @staci_zr can i use this chiamus for my ap lang speech about parallelism lmao,1,Can I use this in my speech ? ,0.0,1.0,0.0,0.0,0.0,0.0
3046,3046,extremely dangerous of chicago style to give the illusion that what i'm writing is mature and sophisticated simply because it has footnotes,0,,,,,,,
352,352,my favorite thing about my grandparents is that they're so afraid to talk about me being gay that our catch up phone calls are incredibly short 💘,1,"I would say ""It's quite upsetting that phone calls with my grandparents are so brief because they avoid topics pertaining to my partner and personal life""",1.0,0.0,0.0,0.0,0.0,0.0
33,33,love it when Jonny makes me use earphones to watch something on my phone so he can play fifa,1,Can’t believe Jonny is making me use headphones to watch something so he can play fifa ,1.0,0.0,0.0,0.0,0.0,0.0
1370,1370,J&amp;J update: arms and back have been sore/aching all day and went through some pretty intense fever chills last night. Would do again 100x over in a heartbeat.,0,,,,,,,
6,6,Why would Alexa's recipe for Yorkshire pudding be a bhaji yorkshire pudding ?? @bbcgoodfood,1,Great recipe from Alexa,0.0,1.0,0.0,0.0,0.0,1.0
2160,2160,Woah. This anime recommendation I am identifying with way too hard tbh. Because it is pretty spot on. It is also so dark I should probably not even mention the name. owo,0,,,,,,,
333,333,@Chris_Ransom @CityView1904 @Uzzell01 @BBCSport Aware she was not a tennis player when she left Canada at 2 yrs old?? aware she did not pick up a tennis racket until 6 years old??.aware last12 years trained at the same tennis club in Bromley Kent England??the girl is British no haters or doubters will take that away from her,1,I could tell the person to go read up on some facts it may help there IQ,1.0,0.0,0.0,0.0,0.0,1.0
906,906,i love talking about feminism when I'm drunk,0,,,,,,,
962,962,Cannot cope with uni reading it's doing my head in!,0,,,,,,,
2121,2121,When your too good to people they will take &amp; take until you have nothing left.,0,,,,,,,
936,936,PLT slamming their brand name on everything winds me up. You’ll find something really nice but it’s got ‘PRETTY LITTLE THING’ written in caps all over the front 😩,0,,,,,,,
2361,2361,I swear I’m watching more snapchat stories from what people were doing a year ago rather than now 🙄😂,0,,,,,,,
3259,3259,"We need an emoji for a neutral-faced eyebrow raise. 
😳 this one looks embarrassed. 
😧 this one looks distressed. 
What if we want to show moderate surprise or that our interest has been piqued but are still being measured in our expression of it?",0,,,,,,,
1193,1193,"@OwenSmith_MP @BBCr4today It wasn't a million people. It was estimated to be between 312,000 and 400,000. https://t.co/plZPHLro3j #facts",0,,,,,,,
2508,2508,"I'm really devastated today that I got an opportunity to do something I love and it might already have to quit. If you don't have one already, this is a sign to get your driver's license because life is unfair sometimes.",0,,,,,,,
2681,2681,If your mom isn’t your best friend I feel really bad for you,0,,,,,,,
2714,2714,I’m back at my beloved Mecca Bingo and I’m very very very happy about it 🤩,0,,,,,,,
1247,1247,"tiktok has a new girl saying, “time to go to bed, stop scrolling” &amp; i decided i’ll listen to her but only because she didn’t scream at me",0,,,,,,,
850,850,Why are toddlers allowed in public spaces,1,I do not enjoy having to listen to loud toddlers in public spaces. ,1.0,0.0,0.0,0.0,0.0,1.0
1988,1988,"@elisekumar @nato_ally Yeah, I feel super out of whack emotionally/sensorily when I'm starting to come down with something, and that's basically what your body thinks is going on at the moment, so... checks out. Hopefully at least knowing what's happening makes it easier to be gentle with yourself.",0,,,,,,,
2888,2888,"Today I Learnt that ""LL Cool J"" stands for ""Ladies Love Cool J"" unreal! #shocked #TIL",0,,,,,,,
1394,1394,"Oops I watched a video about a service dog, started to cry, and now cannot stop hugging my pup so I’m just going to have to call it a day",0,,,,,,,
662,662,Man PepsiCo loves to add 750g of sugar to a mixture of their existing flavors of sodas and call it a new flavor of dew or Pepsi...,1,"The flavors aren't good, they all just taste like sugar and artificial flavoring",1.0,0.0,0.0,0.0,1.0,0.0
3254,3254,Applying for jobs is so weird and feels fake,0,,,,,,,
140,140,Because of #Trump I now don't have to worry about other countries making fun of me for being fat! 🍩🍫🍰🍕 #Thankstotrump #America,1,I don’t like my country being the “fat” country.,1.0,0.0,0.0,0.0,0.0,0.0
385,385,somebody tell these birds to be quiet because they not listening to me,1,I wish the birds outside would stop chirping.,1.0,0.0,0.0,0.0,0.0,0.0
731,731,Uh oh Ben Simmons will also have a Steph Curry type season 76ers better not trade him now https://t.co/kkpzfcTcSH,1,I would simply say that Ben Simmons won't be able to shoot the ball like that. ,1.0,0.0,0.0,0.0,0.0,0.0
544,544,"Well done to the guy who was charging down the stairs at Ealing Broadway and sent me flying, you made me cry.",1,"Shame on the guy who was charging down the stairs at Ealing Broadway and sent me flying, you made me cry",1.0,0.0,0.0,0.0,0.0,0.0
340,340,@SrutisJay one of them smonks weed so it's super worth it /s,1,None of those designs are really worth the money.,0.0,1.0,0.0,0.0,0.0,0.0
2833,2833,Does anyone else get really freaked out when seeing someone you’ve only known with a mask on without a mask for the first time??,0,,,,,,,
3125,3125,So does anyone else carry their animals around the house on a tour to look out all the windows so they know what it’s like to be big,0,,,,,,,
678,678,I’m in Canada so like Happy 4rth?,1,Still celebrating the Fourth of July in Canada!,1.0,0.0,0.0,0.0,0.0,1.0
389,389,"Are GoFundMe accounts a form of socialism?  I don’t have enough money to pay my bills, so let me create an account an ask for money to help pay my bills. ??",1,I would probably word it as a question:  Do you think that using Go Fund Me to ask for money to pay bills is a form of socialism?,1.0,0.0,0.0,0.0,0.0,1.0
2215,2215,I. Am. So. Tired. And impatient. And cranky. SOS. https://t.co/f7UPtIybWV,0,,,,,,,
470,470,"employer: so what are your strengths
me: i’m smart i’m funny i’m nice i’m cool i’m creative i’m hardworking i’m made of wood i’m honest i’m fast i’m awesome i’m hot i’m chronically ill i’m little i’m in demand i’m",1,"I could elaborate more on the strengths that make sense (creative, hardworking, etc) and to include those that are clearly false, I could make it a metaphor that would show the employer that I can think outside of the box. Of course, some of the original message could be left out for a more realistic approach.",1.0,0.0,0.0,0.0,0.0,0.0
583,583,Just rediscovered that my nose is always in my field of vision so I will unfortunately be dropping out as I cannot continue my assigned readings in peace,1,Just rediscovered that my nose I always in my field of vision which is making it difficult to focus on my assigned readings. ,1.0,0.0,0.0,0.0,1.0,0.0
591,591,I'm just living off salads and yogurt and loving it tbh,1,I am living on salad and yogurt and it's getting old ,0.0,1.0,0.0,0.0,0.0,0.0
2918,2918,"@CunningSmi1e I had a day off Uni, lounging and recovering from a hangover as my folks had gone on holiday. Turned on the news. Headache instantly gone. Crazy day.",0,,,,,,,
859,859,Only posting selfie’s?? On YOUR own Instagram account?? Crazy right,1,It's my Instagram for a reason why wouldn't it be all pictures of me?,1.0,0.0,0.0,0.0,0.0,1.0
1566,1566,Nothing but respect to the people in my neighborhood who are already putting out their Halloween 🎃 decorations,0,,,,,,,
2758,2758,wish i knew how to play hockey :///,0,,,,,,,
41,41,i wish i could tap in to the government bank account🙄🙄🙄,1,I wish I were as rich as politicians are,1.0,0.0,0.0,0.0,0.0,0.0
631,631,"me: revises cells + other general biology stuff
edexcel: ""i want a fit summer bod, get them to tell me how i get one""
#EdexcelBiology #Gcses2018",1,We were taught the incorrect subjects in our science lessons.,0.0,1.0,0.0,0.0,0.0,0.0
3245,3245,Super bummed that one of my best friends from high school is a republican,0,,,,,,,
756,756,Good news: Played out of my mind from the sand traps today. Bad news: Was in the sand traps a lot today.,1,I was in the sand traps a lot today. ,0.0,1.0,0.0,0.0,0.0,0.0
269,269,Shout out James Boswell  #unibowl,1,James Boswell is a waste man.,1.0,0.0,0.0,0.0,0.0,0.0
3278,3278,Happy birthday Kayleigh!!! Hope you have a great day ❤️🎉 @_kayleighope,0,,,,,,,
103,103,Fool me once shame on you. Fool me twice shame on me. Fool me multiple times I must have become a brexiter. #Brexit,1,by simply stating the foolishness of voting in favour of brexit ,1.0,0.0,0.0,0.0,0.0,0.0
659,659,i love when i respond to my professor immediately after she emailed me and i still haven’t gotten a response :)) (it’s been almost 4 hours) :)),1,I hate that my professor isn't responding to me after I immediately replied to her email.,1.0,0.0,0.0,0.0,0.0,0.0
520,520,people who say that they’re allergic to pineapple are pathological liars!!!!!!!,1,I feel like too many people say that they're allergic to pineapple when they really aren't.,1.0,0.0,0.0,0.0,0.0,0.0
359,359,It would be nice if my body would let me sleep...,1,I wish my body would let me sleep.,1.0,0.0,0.0,0.0,0.0,0.0
798,798,Petition to call erections social dickstanding,1,We should definitely not call erections social dickstanding but wouldn't it be funny if we did.,0.0,1.0,0.0,0.0,0.0,0.0
223,223,i’ve never had protected sex,1,I always use protection when having sex,1.0,0.0,0.0,0.0,0.0,0.0
1084,1084,"Few of us who are in ""low classed jobs"" who are still in work as we are classed as essential workers are the same people who were claiming UC over the past few years &amp; got scrutinised for it.
#UniversalCredit is trending because now people see how UC isn't just for ""lower class"".",0,,,,,,,
2472,2472,its that time of year where i pick another man to base half my wardrobe off of,0,,,,,,,
805,805,Love seeing 15 year olds being vaccinated in the states when I have to wait till the end of June for my first one,1,I don't like the fact that younger people in america are getting the vaccine when I still have to wait another month for mine in england ,1.0,0.0,0.0,0.0,0.0,0.0
887,887,"@sainsburys perhaps you could make your shop mobile and take essential items to hospitals, and other key places,  so it makes it easier for staff to get items they need",0,,,,,,,
252,252,"At least half of my days are still bad days and let me tell you, i've never once killed 8 people because of it. A true miracle apparently",1,I've been depressed for a long time and I never managed to kill anyone. It isn't hard not to do.,1.0,0.0,0.0,0.0,0.0,0.0
